comm_type,host_time,border_time,total_handling
2,2,0,1
2,4,2,2
3,5,0,3
3,4,0,1
1,3,0,2
1,2,0,2
1,2,0,2
1,2,0,2
2,2,2,2
2,2,0,1
2,2,0,2
3,4,0,1
3,3,0,1
1,2,0,2
1,2,0,1
1,2,0,1
